value,probability
59f14d04625fbbd42523fb11,low
59f1527434d477c22c3d0325,high
59f166985a6aa5143ed31aa2,medium
59f184a3625fbbd4252466eb,low
59f188e9bb299b692aef31cf,high
59f19319625fbbd4252487ef,medium
59f195ca1ef2981a3e83cf27,high
59f19825b2cb05114596686d,medium
59f1a6cbfc67610b45143087,high
59f1a8c3625fbbd42524bfdb,high
59f1a929b2cb051145967dd4,medium
59f1b978fc67610b45144765,medium
59f1bccc34d477c22c3d9d2e,low
59f1c8ce9d8333da25d7ab1d,high
59f1d20c5a6aa5143ed3a9b7,high
59f1d31f34d477c22c3dbf00,high
59f1d8b81ef2981a3e842f59,high
59f1ddeeb6f30a6f2af25a69,high
59f1e0f4a3c446c82c8e5f36,low
59f1e2fcbb299b692aef8791,high
59f1e6ed1ef2981a3e844759,medium
59f1eeae9d8333da25d813d7,medium
59f1f0bdfc67610b45148eb8,high
59f1f4a1625fbbd425258612,low
59f1f536b2cb05114596dffc,medium
59f1f570625fbbd42525880f,medium
59f2021a625fbbd42525b281,high
59f20315625fbbd42525b5e7,high
59f216851ef2981a3e849856,high
59f21df8625fbbd42525eed1,low
59f22452b6f30a6f2af29df5,low
59f22c70fc67610b4514c90c,low
59f26905b2cb051145971b7a,medium
59f28502b2cb0511459724fc,low
59f28d7ba3c446c82c8ef1f5,high
59f28f295a6aa5143ed4445f,medium
59f28f2e9d8333da25d8c3d3,low
59f29cde5a6aa5143ed45356,high
59f29e0d625fbbd425263f6a,medium
59f2a315bb299b692aefebf7,high
59f2a635625fbbd425264e24,medium
59f2afe8625fbbd425265f86,low
59f2b128625fbbd4252661dc,high
59f2b4e2a3c446c82c8f2359,medium
59f2c536625fbbd425268506,medium
59f2cd65fc67610b45151bd4,high
59f2d485b6f30a6f2af2e4f0,medium
59f2d4c734d477c22c3ec5d5,low
59f2d808a3c446c82c8f501c,high
59f2dfc85a6aa5143ed49d32,high
59f2e04f1ef2981a3e851c42,medium
59f2e2105a6aa5143ed4a005,low
59f2f049b2cb051145978df2,medium
59f2f20b5a6aa5143ed4b79a,high
59f2f312fc67610b4515466e,high
59f2fa159d8333da25d9a3d8,medium
59f30206625fbbd425271a11,low
59f316b9625fbbd42527610c,high
59f326c75a6aa5143ed518bc,high
59f329359d8333da25da4595,high
59f32b92b2cb05114597ea9b,high
59f32ce15a6aa5143ed525fe,high
59f32d3f5a6aa5143ed527a1,medium
59f32dd85a6aa5143ed52964,high
59f331805a6aa5143ed53276,medium
59f3318334d477c22c3f7f61,high
59f331bab6f30a6f2af35056,high
59f33760b6f30a6f2af35960,low
59f3419634d477c22c3fb028,low
59f341ab625fbbd4252811c1,high
59f3430c34d477c22c3fb45e,high
59f3433d1ef2981a3e85e1b5,medium
59f349975a6aa5143ed5750c,high
59f34e90b2cb051145983ad0,high
59f351cf5a6aa5143ed58b41,medium
59f354091ef2981a3e8610e7,high
59f3598ffc67610b451608bb,medium
59f35abd5a6aa5143ed5a0ef,medium
59f361feb6f30a6f2af3a27f,high
59f363ab5a6aa5143ed5b24f,low
59f3700eb6f30a6f2af3af4f,low
59f37a05b2cb05114598764d,medium
59f37bb95a6aa5143ed5cb3c,high
59f39d0e625fbbd42528dcbc,medium
59f3d65aa3c446c82c90ce73,high
59f3d66634d477c22c404a82,high
59f3e1935a6aa5143ed5f4f1,low
59f3e6eb34d477c22c406779,high
59f3ea0c5a6aa5143ed605a0,medium
59f3fa365a6aa5143ed62382,high
59f3fba9625fbbd425296137,high
59f403e09d8333da25dc1e66,low
59f4068834d477c22c40aed6,medium
59f406f85a6aa5143ed63a9d,medium
59f407981ef2981a3e86bb07,high
59f41473a3c446c82c9150ce,high
59f42de7625fbbd4252a0ed0,high
59f42e199d8333da25dcaff0,high
59f43a36a3c446c82c91ae12,high
59f43b3db2cb05114599345b,high
59f43bee625fbbd4252a488e,medium
59f43fc4625fbbd4252a594f,high
59f4454efc67610b4516ff40,high
59f446de1ef2981a3e8749cb,high
59f44dfcb2cb051145995cfb,low
59f44e84625fbbd4252a9b89,high
59f44f37a3c446c82c91ecc0,high
59f45197625fbbd4252aa797,medium
59f4598b9d8333da25dd6807,low
59f45a0534d477c22c418560,low
59f45b439d8333da25dd6e1f,medium
59f45c39b6f30a6f2af481a3,medium
59f45ff2b2cb051145997f2d,low
59f468bf625fbbd4252b0335,high
59f46923a3c446c82c923313,low
59f477c51ef2981a3e87bc1a,high
59f4782afc67610b45176456,high
59f47958fc67610b451767e9,medium
59f47c5734d477c22c41dfb7,low
59f489bb9d8333da25de2d4a,high
59f48a47fc67610b45178efd,high
59f48b301ef2981a3e87f247,high
59f48cc7b6f30a6f2af4d2bf,medium
59f4965a34d477c22c423767,high
59f4a03d625fbbd4252c022a,medium
59f4a27fb2cb0511459a1a16,high
59f4aaa0bb299b692af239c5,medium
59f4b07dfc67610b4517ec1d,low
59f4b3855a6aa5143ed7e566,high
59f4b575625fbbd4252c5c59,low
59f4c1bda3c446c82c9334d3,medium
59f4c2cf625fbbd4252c7e45,high
59f4e35e5a6aa5143ed80d13,medium
59f4fccffc67610b451813c8,low
59f52179a3c446c82c9355da,low
59f534cf625fbbd4252cd8ff,low
59f5399b5a6aa5143ed8423f,high
59f5399e625fbbd4252ceace,high
59f541db34d477c22c4314c2,high
59f5432d5a6aa5143ed85cae,medium
59f544005a6aa5143ed85ef5,high
59f5469dbb299b692af29fd3,high
59f54858b2cb0511459ab078,low
59f54b94a3c446c82c93b9f9,high
59f54db49d8333da25dfdf69,high
59f55486a3c446c82c93d727,medium
59f555399d8333da25e00502,low
59f5554cb6f30a6f2af58f38,low
59f5563abb299b692af2bb7f,high
59f559741ef2981a3e891835,high
59f55b90fc67610b4518919f,high
59f55ff5625fbbd4252d9bb2,high
59f5619dfc67610b4518a090,medium
59f564d9a3c446c82c940e8c,high
59f569fa5a6aa5143ed8cbad,medium
59f57180a3c446c82c943b92,medium
59f573959d8333da25e0a252,medium
59f573bb9d8333da25e0a37b,medium
59f57484625fbbd4252e0b95,high
59f574e69d8333da25e0a9ee,medium
59f575d5a3c446c82c944a51,high
59f580c7a3c446c82c9472a3,high
59f5815a1ef2981a3e8993e1,high
59f587aaa3c446c82c948ce1,high
59f589d3b6f30a6f2af5fc26,low
59f596ca625fbbd4252ecb3e,medium
59f59a4bbb299b692af34a1f,high
59f59d475a6aa5143ed972a2,medium
59f5a47fa3c446c82c94f702,low
59f5a4ce9d8333da25e1b6de,medium
59f5a5d3625fbbd4252f1db2,medium
59f5a76ab2cb0511459ba737,medium
59f5af409d8333da25e1eb1a,high
59f5b032fc67610b451970d5,medium
59f5b08ab2cb0511459bbdf8,high
59f5b2e7b2cb0511459bc381,high
59f5b3e3b2cb0511459bc531,medium
59f5b713625fbbd4252f709f,high
59f5b9dffc67610b4519864d,low
59f5bdf19d8333da25e22b5c,low
59f5ca9f5a6aa5143ed9ee77,high
59f5cff61ef2981a3e8a7c12,medium
59f5d5761ef2981a3e8a8ce1,high
59f5de49625fbbd425302cd5,high
59f5deb434d477c22c4528ff,high
59f5e4c6a3c446c82c95c6b9,high
59f5e910a3c446c82c95d5ef,low
59f5eb1db2cb0511459c4f51,high
59f5f1cb9d8333da25e3392f,low
59f5f2ca625fbbd42530a05d,high
59f5f4c11ef2981a3e8af1cc,high
59f5f57e34d477c22c457873,high
59f5fa8f1ef2981a3e8b001c,medium
59f603b89d8333da25e3868d,high
59f60507625fbbd42530ee64,high
59f60c8a1ef2981a3e8b243a,medium
59f6174b625fbbd4253115f8,high
59f66c239d8333da25e3ce87,high
59f67617a3c446c82c965f8a,medium
59f67b699d8333da25e3e079,high
59f68c52a3c446c82c968411,low
59f68cc05a6aa5143edae81f,high
59f6928cfc67610b451a8403,low
59f694259d8333da25e423f3,medium
59f6acdcbb299b692af47011,low
59f6af46b2cb0511459cf788,low
59f6bf91b2cb0511459d0d05,medium
59f6c3841ef2981a3e8bba5d,high
59f6c629625fbbd425320c39,high
59f6cbf0b6f30a6f2af765f4,high
59f6d15bb6f30a6f2af76c61,medium
59f6d1a7625fbbd425322f65,medium
59f6d1ac625fbbd425322f7a,medium
59f6d327625fbbd4253233f8,high
59f6d70db2cb0511459d2fd4,low
59f6d9411ef2981a3e8be0ca,high
59f6d9b89d8333da25e4e8bf,high
59f6e126bb299b692af4a8cc,high
59f6e127625fbbd42532659b,high
59f6e4aaa3c446c82c973108,high
59f6ea11625fbbd425328a72,low
59f6eac09d8333da25e52c93,high
59f6ecf4bb299b692af4ba6c,high
59f6ee191ef2981a3e8c0db5,high
59f6ee2e9d8333da25e539be,high
59f6f0adb2cb0511459d60d0,medium
59f6f3d81ef2981a3e8c1c1a,high
59f6f3e89d8333da25e553f3,medium
59f6f53a625fbbd42532b947,medium
59f6f79d1ef2981a3e8c25e7,high
59f6fcafb2cb0511459d7920,low
59f6fe151ef2981a3e8c3428,high
59f700e8bb299b692af4d96c,medium
59f701525a6aa5143edbbd77,high
59f7062cb2cb0511459d8a59,medium
59f7062d625fbbd42532feb8,medium
59f7106a5a6aa5143edbdd6f,high
59f71221b6f30a6f2af7c99d,medium
59f715bf5a6aa5143edbe907,high
59f7187f34d477c22c472a80,high
59f726049d8333da25e624dd,low
59f72d2f5a6aa5143edc27e3,high
59f733429d8333da25e66a31,high
59f733a19d8333da25e66c27,high
59f73dec34d477c22c47a224,high
59f7403b1ef2981a3e8ce354,low
59f7455f625fbbd4253430fd,low
59f74d1cb2cb0511459e2d5c,high
59f74ec79d8333da25e7002d,high
59f74fec5a6aa5143edc91e9,medium
59f75b195a6aa5143edcaa07,high
59f76074bb299b692af57b11,high
59f78af6bb299b692af589ff,medium
59f7bf4e9d8333da25e76a68,low
59f7c24c625fbbd42534cb45,high
59f7c7c19d8333da25e772a6,low
59f7ca20625fbbd42534d567,medium
59f7d614bb299b692af5a0db,medium
59f7d739a3c446c82c98c700,medium
59f7dfa89d8333da25e7ae7b,medium
59f7e3a3b6f30a6f2af8877b,high
59f7ecce9d8333da25e7d5af,high
59f7f309625fbbd425354738,low
59f7f58e625fbbd425354e48,low
59f7f673a3c446c82c990547,low
59f8002534d477c22c488f7d,high
59f80345b2cb0511459eba3c,medium
59f8043134d477c22c489680,low
59f8086b34d477c22c489d99,medium
59f8152434d477c22c48b68f,medium
59f817209d8333da25e84adc,medium
59f81be39d8333da25e85a68,high
59f81f0934d477c22c48cb23,medium
59f826d65a6aa5143edd73ce,medium
59f828a45a6aa5143edd77dd,medium
59f82cf05a6aa5143edd8180,high
59f82dd49d8333da25e898c7,medium
59f82fa81ef2981a3e8e0436,medium
59f8337fa3c446c82c9983b6,medium
59f83d391ef2981a3e8e2542,medium
59f845adfc67610b451cdd1a,low
59f8521a9d8333da25e9251a,medium
59f8528f625fbbd4253685db,high
59f852ec625fbbd42536876b,high
59f85d50625fbbd42536ad3f,low
59f861381ef2981a3e8e75b0,high
59f8623ba3c446c82c99f97c,high
59f86777b2cb0511459f65e0,medium
59f86b509d8333da25e9832f,low
59f86fd8b2cb0511459f7818,high
59f873b2fc67610b451d3238,medium
59f875c49d8333da25e9b0a5,high
59f87eaa9d8333da25e9dd2c,high
59f87eee34d477c22c49c12d,medium
59f87ef01ef2981a3e8ec063,high
59f880aefc67610b451d50ec,high
59f881219d8333da25e9e915,high
59f88298a3c446c82c9a55f4,low
59f88710625fbbd425376868,high
59f88b5ebb299b692af69c3e,medium
59f88b7734d477c22c49eb77,medium
59f88c5134d477c22c49edff,high
59f88dbab2cb0511459fbee6,low
59f8921c34d477c22c4a017b,high
59f896d6fc67610b451d86cc,medium
59f89e4e625fbbd42537e10f,high
59f89e579d8333da25ea8095,high
59f89e7d34d477c22c4a288d,high
59f89efa9d8333da25ea83d3,medium
59f89f8e625fbbd42537e72b,high
59f8a75634d477c22c4a3f64,high
59f8b14a625fbbd42538226d,high
59f8b740b6f30a6f2af9b262,medium
59f8b91c625fbbd425383071,low
59f8c38d9d8333da25eadbad,high
59f8cf7e625fbbd4253842b5,high
59f8d696b2cb051145a013bc,medium
59f8ea26b6f30a6f2af9bea2,medium
59f8ec3a5a6aa5143ededd55,high
59f8f34fb6f30a6f2af9bf1d,high
59f91a58b2cb051145a01fec,medium
59f921b31ef2981a3e8f6eed,high
59f934245a6aa5143edf10e3,high
59f93d965a6aa5143edf212c,low
59f9453fb2cb051145a05933,medium
59f94df49d8333da25eb77d9,high
59f950891ef2981a3e8fb8a2,high
59f956159d8333da25eb8c72,high
59f959609d8333da25eb956d,low
59f95bbba3c446c82c9b7652,high
59f96bfd625fbbd4253928c1,high
59f97858bb299b692af75237,low
59f97b8f34d477c22c4b2b75,high
59f980dbfc67610b451e5e8b,high
59f9836e9d8333da25ec143e,low
59f9878eb2cb051145a0b4a4,high
59f989235a6aa5143edfa2a0,low
59f98baa625fbbd4253995be,high
59f98d3a9d8333da25ec39dc,high
59f98e12625fbbd425399f65,medium
59f990d4b6f30a6f2afa4c5a,low
59f992c31ef2981a3e903369,high
59f99a0c5a6aa5143edfc89e,medium
59f9a0d034d477c22c4b889a,high
59f9a70c5a6aa5143edfe467,high
59f9a8b99d8333da25eca240,high
59f9a97a5a6aa5143edfe9ee,medium
59f9ad879d8333da25ecb465,high
59f9b19bb2cb051145a100fc,high
59f9c6bd625fbbd4253a7442,medium
59f9c9135a6aa5143ee03057,high
59f9d0e134d477c22c4c0315,medium
59f9d2aab2cb051145a14546,medium
59f9d3b3bb299b692af7d8a6,medium
59f9d782fc67610b451f06dd,medium
59f9d84fb2cb051145a15407,medium
59f9dcb7bb299b692af7e8d2,low
59f9dd4dbb299b692af7e9f5,high
59f9e036625fbbd4253aedee,medium
59f9e2469d8333da25ed998a,high
59f9ecb834d477c22c4c5d0e,high
59f9edaf9d8333da25edd1ea,low
59f9eebbb6f30a6f2afae065,low
59f9f208fc67610b451f4543,high
59f9f2099d8333da25ede543,medium
59f9f4d51ef2981a3e912426,low
59f9f69ba3c446c82c9cff2c,medium
59f9fa1b34d477c22c4c81db,high
59fa1c0934d477c22c4ca64b,low
59fa2228625fbbd4253b97a3,high
59fa7aa1fc67610b451f8b9e,high
59fa82c49d8333da25ee8307,high
59fa851f625fbbd4253be78a,medium
59fa99c6b6f30a6f2afb3efd,low
59fa9da8fc67610b451fb6a9,medium
59fa9dfd1ef2981a3e91a691,high
59faa590fc67610b451fbf98,high
59faaf04fc67610b451fca53,high
59fab2c3625fbbd4253c53b2,high
59fabf53b2cb051145a22c5c,low
59fabf8b625fbbd4253c732f,high
59fac449a3c446c82c9dc6bc,medium
59fad407fc67610b451ffe82,high
59fad56aa3c446c82c9dea89,medium
59fad6501ef2981a3e91fef2,high
59fae40f34d477c22c4d8a11,high
59fae47e1ef2981a3e921db2,medium
59faec189d8333da25efb1ad,high
59faf2fcb6f30a6f2afba45e,medium
59faf662bb299b692af8d51a,high
59faf763a3c446c82c9e3bfd,medium
59fafc125a6aa5143ee1d05c,high
59fb005b9d8333da25eff8cb,high
59fb0b451ef2981a3e926f2a,medium
59fb0e309d8333da25f02b4c,low
59fb0f965a6aa5143ee1f94b,low
59fb117934d477c22c4df42e,high
59fb1378625fbbd4253da019,high
59fb164034d477c22c4e0271,low
59fb1e555a6aa5143ee21f26,medium
59fb23dd1ef2981a3e92ac36,high
59fb2471fc67610b452095aa,high
59fb2759625fbbd4253dfcc3,high
59fb2f02a3c446c82c9ed5b0,high
59fb3119bb299b692af931c2,medium
59fb326abb299b692af93533,high
59fb3295a3c446c82c9ee123,medium
59fb32db1ef2981a3e92d716,low
59fb32e11ef2981a3e92d734,high
59fb343f9d8333da25f0e0b8,medium
59fb36729d8333da25f0ecda,medium
59fb4563625fbbd4253e8dca,low
59fb4eaf1ef2981a3e9319d2,medium
59fb524a1ef2981a3e931f2c,low
59fb55c69d8333da25f15fbd,medium
59fb6d9f34d477c22c4eccaa,high
59fb6db1a3c446c82c9f52a8,high
59fb8f6c34d477c22c4ed1ab,high
59fbbffa625fbbd4253ef451,high
59fbc206625fbbd4253ef825,low
59fbcba05a6aa5143ee2dd1a,low
59fbd119a3c446c82c9f81fe,low
59fbd5fca3c446c82c9f8c7a,high
59fbd97534d477c22c4f0d01,low
59fbd9a8bb299b692af9a1b3,high
59fbe22f34d477c22c4f1c7f,medium
59fbee2134d477c22c4f30dd,medium
59fbf5239d8333da25f215c7,high
59fc019dbb299b692af9c995,low
59fc04a81ef2981a3e93aebe,high
59fc1116a3c446c82c9ff102,high
59fc14e0bb299b692af9ded7,high
59fc1ac29d8333da25f27680,medium
59fc210d625fbbd4253fe925,high
59fc217f34d477c22c4f8ef7,high
59fc225f625fbbd4253fedc4,medium
59fc25e9a3c446c82ca01eed,low
59fc28cc625fbbd42540046d,high
59fc2dbe34d477c22c4fad85,medium
59fc2e1aa3c446c82ca03393,medium
59fc36b9625fbbd4254039a0,medium
59fc373e9d8333da25f2ddbd,medium
59fc38b41ef2981a3e941467,medium
59fc391134d477c22c4fca83,medium
59fc3fd9625fbbd42540589c,medium
59fc47fd1ef2981a3e942fad,high
59fc4e17625fbbd42540831c,medium
59fc50671ef2981a3e943ec0,high
59fc5d55b6f30a6f2afd0f0b,high
59fc6af4bb299b692afa4b95,medium
59fc6ec45a6aa5143ee3fdec,high
59fc77811ef2981a3e948ceb,medium
59fc7bf69d8333da25f3c6c2,low
59fc82c2625fbbd425413bf3,high
59fc921d34d477c22c509da4,high
59fc935eb2cb051145a4b5cf,low
59fca0169d8333da25f44ac2,high
59fca017fc67610b4522771e,low
59fca1561ef2981a3e94ea89,high
59fca27db6f30a6f2afd744b,high
59fca5905a6aa5143ee47424,medium
59fca88e625fbbd42541b69a,low
59fca943b6f30a6f2afd7955,low
59fcae4c625fbbd42541bf53,low
59fcb213b2cb051145a4d521,high
59fcb3d634d477c22c50d1f0,high
59fcb8ea625fbbd42541c8bd,low
59fcc8449d8333da25f47397,low
59fccd2e1ef2981a3e95021d,high
59fccd595a6aa5143ee48644,medium
59fcd87e1ef2981a3e950375,medium
59fce3dbb6f30a6f2afd8574,medium
59fd126da3c446c82ca172b6,high
59fd2223fc67610b4522adf5,high
59fd22bdbb299b692afaca1d,high
59fd2b9fb2cb051145a50c74,medium
59fd2ebd9d8333da25f4ca7a,low
59fd33b15a6aa5143ee4cb9f,low
59fd370cb2cb051145a51d8b,high
59fd3b3c9d8333da25f4ec3b,high
59fd3d4ba3c446c82ca1bfcb,high
59fd40ab625fbbd425425b24,low
59fd44ad625fbbd4254265cb,high
59fd4919625fbbd4254272d0,medium
59fd4bea625fbbd425427be1,low
59fd4c23b6f30a6f2afdcd65,high
59fd535e625fbbd4254290ab,high
59fd58e0625fbbd42542a0e4,low
59fd5e275a6aa5143ee513eb,high
59fd5fc5625fbbd42542b4e9,medium
59fd68cb34d477c22c518c68,low
59fd716c5a6aa5143ee536cf,high
59fd77091ef2981a3e95bce8,high
59fd78f21ef2981a3e95c0b6,high
59fd796bb6f30a6f2afe04a1,high
59fd807d5a6aa5143ee55504,low
59fd81f49d8333da25f5c1fd,high
59fd89da625fbbd4254337b1,medium
59fd8fc1625fbbd4254348a1,medium
59fda1a7bb299b692afb5cac,high
59fda25ab2cb051145a5beae,medium
59fdabe5625fbbd4254393b0,medium
59fdaf1634d477c22c5213e0,medium
59fdb9d71ef2981a3e962cc0,medium
59fdbf21bb299b692afb7efc,low
59fdc6fabb299b692afb8a4e,medium
59fddecbb2cb051145a61ed7,low
59fde3205a6aa5143ee607fd,high
59fde7ef625fbbd4254454b1,medium
59fdef741ef2981a3e96952c,high
59fdf1ed34d477c22c52a182,medium
59fdf8899d8333da25f71d02,high
59fdf9d934d477c22c52ac59,high
59fdfcb85a6aa5143ee62a62,low
59fe02fa9d8333da25f7299e,high
59fe04cf1ef2981a3e96a86b,low
59fe072d1ef2981a3e96a9d0,medium
59fe28145a6aa5143ee6388c,high
59fe30ad9d8333da25f738fe,high
59fe7111625fbbd42544be27,high
59fe815d34d477c22c52fcd1,low
59fe83db34d477c22c53016b,high
59fe8df9b2cb051145a695c2,low
59fe91df9d8333da25f7b95c,medium
59fe93a434d477c22c5322b7,low
59fe969334d477c22c5329bd,high
59fe9ca1625fbbd4254538a2,medium
59fe9d385a6aa5143ee6a451,high
59fea0045a6aa5143ee6a9af,high
59fea86c34d477c22c5350fd,medium
59feb430625fbbd425458474,medium
59febe60625fbbd42545a752,medium
59fec10c34d477c22c538962,low
59fec7b6a3c446c82ca42518,high
59feca4a5a6aa5143ee70087,high
59fecbbb34d477c22c53a31b,high
59fecdda625fbbd42545df86,low
59fecefa5a6aa5143ee70a71,medium
59fecf08fc67610b4524b21b,high
59fed49c9d8333da25f89959,medium
59fed8f31ef2981a3e979646,medium
59fedb299d8333da25f8af3c,medium
59fede6f625fbbd4254617fe,low
59fee1659d8333da25f8c3ff,medium
59feea88625fbbd425463e49,low
59feed0e625fbbd425464556,medium
59feee57b6f30a6f2aff64a4,medium
59fefeea1ef2981a3e97dadf,low
59ff08f15a6aa5143ee77565,medium
59ff0d491ef2981a3e97f623,low
59ff0edb9d8333da25f9495e,high
59ff1244625fbbd42546b3c1,medium
59ff1473a3c446c82ca4c907,high
59ff182fb6f30a6f2aff9999,high
59ff209eb2cb051145a78794,high
59ff21f1b2cb051145a7896e,medium
59ff24bd5a6aa5143ee7aea6,high
59ff254db6f30a6f2affabde,low
59ff2d4a5a6aa5143ee7c086,high
59ff32675a6aa5143ee7ca3b,low
59ff4467bb299b692afcfa9b,high
59ff4677a3c446c82ca53291,low
59ff4cd4fc67610b45256f7e,medium
59ff548ab2cb051145a7c36f,medium
59ff55c4fc67610b45257370,high
59ff5d0c625fbbd4254764c1,medium
59ff6404fc67610b45257734,medium
59ffaa99b2cb051145a7cf18,medium
59ffb2c75a6aa5143ee7ffeb,medium
59ffbc60bb299b692afd14c2,high
59ffbf8ab2cb051145a7dc93,medium
59ffc8289d8333da25fa359c,high
59ffd1a4a3c446c82ca5700f,medium
59ffd5fd34d477c22c54ea6a,low
59ffde65625fbbd42547b834,medium
59ffdfd75a6aa5143ee82be8,medium
59fff1999d8333da25fa7539,low
59fff3e8a3c446c82ca59426,low
59fff5f65a6aa5143ee8405c,high
59fffc4d625fbbd42547e689,high
59fffe569d8333da25fa889e,high
5a0001a5bb299b692afd43d3,low
5a00076a34d477c22c551ec2,high
5a000cfb9d8333da25faa07d,high
5a001221625fbbd425480b9c,low
5a0013a234d477c22c552e39,high
5a00178dbb299b692afd5384,low
5a00178efc67610b4525d552,high
5a001e4d34d477c22c553e06,high
5a0023779d8333da25face2d,medium
5a0026ab625fbbd425483827,low
5a002f50625fbbd425484cd5,high
5a00304334d477c22c555a56,low
5a00334b1ef2981a3e9903bc,low
5a00358f5a6aa5143ee88c50,medium
5a0041099d8333da25fb1097,medium
5a004125fc67610b452603c3,high
5a004f58625fbbd4254890ff,high
5a00500f625fbbd42548925c,high
5a005261bb299b692afd87c0,high
5a0053ac1ef2981a3e992e09,high
5a0054c8625fbbd425489c57,medium
5a0064ecbb299b692afd9cd4,low
5a006c83625fbbd42548e0c1,low
5a006e901ef2981a3e995c97,medium
5a007aa2b6f30a6f2a008cf6,high
5a0080df34d477c22c55ebcc,high
5a0087ac34d477c22c55f96c,medium
5a008aa8625fbbd42549413c,medium
5a0090579d8333da25fbee87,low
5a0097d4b2cb051145a8cb25,high
5a009f23a3c446c82ca6a445,high
5a00a48a1ef2981a3e99ab43,high
5a00c02cbb299b692afde478,high
5a00fe2e1ef2981a3e99b97c,low
5a010773fc67610b452691b5,low
5a0114951ef2981a3e99ca4f,low
5a0118db5a6aa5143ee9539b,low
5a011b4d625fbbd42549a27c,high
5a011dd6625fbbd42549a5ec,low
5a0120c1bb299b692afdfde2,high
5a012a7afc67610b4526ac33,medium
5a0135ce9d8333da25fc65e7,high
5a013601fc67610b4526b31d,medium
5a014077a3c446c82ca6f368,medium
5a014190625fbbd42549d334,medium
5a0146bfa3c446c82ca6f874,low
5a015216b2cb051145a9173f,medium
5a0156cc34d477c22c567d16,medium
5a015c5f9d8333da25fc9680,medium
5a015f645a6aa5143ee98ccc,medium
5a015f8fa3c446c82ca70f3e,high
5a016449a3c446c82ca714f4,medium
5a017039fc67610b4526deaa,low
5a0172c8b6f30a6f2a010106,low
5a0177ed9d8333da25fcc91c,low
5a0186681ef2981a3e9a3356,high
5a018a4ab2cb051145a94b37,low
5a0194581ef2981a3e9a43c7,high
5a019486a3c446c82ca755a0,high
5a01965afc67610b45270539,medium
5a0199c61ef2981a3e9a49d4,medium
5a019a759d8333da25fd0f85,low
5a019e5f625fbbd4254a7660,low
5a01b2f65a6aa5143ee9f307,medium
5a01b40abb299b692afe651f,high
5a01b40d625fbbd4254aa8c6,low
5a01b93cbb299b692afe6b98,low
5a01bca39d8333da25fd62a6,high
5a01c3e1625fbbd4254ad7ef,high
5a01c61634d477c22c572109,high
5a01c87834d477c22c5725d0,medium
5a01d0a434d477c22c57368b,high
5a01d68f9d8333da25fdb30e,medium
5a01d7389d8333da25fdb505,low
5a01d9df9d8333da25fdbcce,high
5a01e082a3c446c82ca7de0e,high
5a01e0aafc67610b45276a7a,low
5a01f2379d8333da25fde7a4,low
5a01f5e534d477c22c5769c7,high
5a01f7735a6aa5143eea5360,low
5a0212e49d8333da25fdf76c,low
5a0213681ef2981a3e9ad48a,low
5a024d00b6f30a6f2a018343,low
5a026116a3c446c82ca81004,high
5a026b8b625fbbd4254b7f5a,medium
5a026ca15a6aa5143eea7821,high
5a027e2ea3c446c82ca82dfe,high
5a0284b3b6f30a6f2a01a451,medium
5a0286e5a3c446c82ca83582,high
5a028bf9625fbbd4254baa9b,medium
5a028fff34d477c22c57b2e0,medium
5a0291ac34d477c22c57b452,low
5a02949b5a6aa5143eea9920,medium
5a0295f5625fbbd4254bb67e,high
5a029c8d34d477c22c57bdfb,high
5a02a751625fbbd4254bcd2e,low
5a02a992fc67610b4527c54f,medium
5a02a9e1a3c446c82ca85509,medium
5a02b6f2a3c446c82ca8625a,high
5a02bb9dfc67610b4527d3ec,medium
5a02be169d8333da25fe931f,high
5a02c047625fbbd4254bf4fd,high
5a02cbe0a3c446c82ca87dc6,medium
5a02d308a3c446c82ca88854,low
5a02e05ea3c446c82ca89b21,low
5a02e08b1ef2981a3e9b5e51,high
5a02e7595a6aa5143eeaf0e5,high
5a02ec10bb299b692aff15d6,high
5a02ef0aa3c446c82ca8aebb,medium
5a02f4e75a6aa5143eeb0134,medium
5a02f8c7b6f30a6f2a01f4e6,low
5a0300b61ef2981a3e9b88bc,high
5a0300c2b2cb051145aa6d98,high
5a0301c45a6aa5143eeb13e2,medium
5a030459a3c446c82ca8d132,medium
5a031bcc625fbbd4254cc9cc,low
5a031fbcfc67610b45284e1c,high
5a0325fa9d8333da25ff8a2c,medium
5a0326fc625fbbd4254ceb62,high
5a0328f59d8333da25ff9388,medium
5a032a52a3c446c82ca91fa2,high
5a032c0b1ef2981a3e9bd34a,low
5a032ca71ef2981a3e9bd4ed,high
5a032d339d8333da25ff9f1c,high
5a032da91ef2981a3e9bd628,medium
5a033267a3c446c82ca92eac,medium
5a0334f55a6aa5143eeb6916,high
5a033a389d8333da25ffbbf0,high
5a0343975a6aa5143eeb77c1,high
5a039b89fc67610b45288277,medium
5a03aff5b6f30a6f2a02557e,medium
5a03b7491ef2981a3e9c1073,high
5a03b762bb299b692aff8830,high
5a03c7db625fbbd4254d718e,medium
5a03cddfb6f30a6f2a026b9c,high
5a03d1d5625fbbd4254d7fa9,low
5a03d489625fbbd4254d83a2,high
5a03d8619d8333da25002b84,high
5a03dc23625fbbd4254d8dd6,low
5a03e516b2cb051145ab06ab,high
5a03ef7f625fbbd4254da760,high
5a03f1475a6aa5143eebcd46,medium
5a03f2d01ef2981a3e9c45ba,low
5a03f7bcfc67610b4528c711,medium
